Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,UNINCORPORATED,Avg ++,1990,1311,0,0,0,Attached,420,29780,1,581143.136624768,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg ++,2001,1311,0,0,0,Attached,420,29780,1,652607.758723367,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg,1980,1380,1050,1050,0,Attached,475,14234,1,553206.861187859,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,2000,1270,500,500,0,Attached,475,8315,1,495706.522160445,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg,1995,850,500,500,0,Attached,475,10350,1,576679.694605358,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg +,1992,850,500,500,0,Attached,475,8539,1,560562.331771062,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1971,850,850,850,0,Attached,475,9204,1,483610.856202759,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1980,850,850,850,0,Attached,475,9474,1,489953.038057591,1,0,1,0,0,0,0,0,1,1
SFR,BOULDER,Good ++,1993,2199,886,646,240,Attached,400,9747,1,796459.555395313,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good,2001,2090,630,0,630,Attached,400,12829,1,868008.960091016,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg,1980,968,910,910,0,Attached,520,19808,1,570000.0,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg ++,2003,2041,1017,915,102,Attached,548,10843,1,818078.515433469,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg +,1975,1480,1460,828,632,Attached,572,15335,1,553768.43302,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg,1983,1598,310,310,0,Attached,520,7616,1,523534.935952315,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg,1995,1050,1050,945,105,Attached,475,7683,1,551109.934561535,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,2000,850,500,500,0,Attached,475,7906,1,566437.898285202,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg,1980,1050,1050,950,100,Attached,475,9849,1,496931.051302669,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1990,850,850,850,0,Attached,475,16006,1,614049.197710215,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg +,1990,1229,925,925,0,Attached,436,18304,1,569841.06006547,1,0,1,0,0,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,1975,2023,1067,0,1067,Attached,460,16293,1,551175.973967874,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg +,1995,1523,575,400,175,Attached,460,9129,1,619410.546602191,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1995,1523,575,400,175,Attached,460,9129,1,601053.547624853,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1980,2041,952,952,0,Attached,550,16377,1,603500.0,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg +,1995,936,910,810,100,Attached,520,12192,1,593000.818037585,1,0,1,0,0,0,0,0,2,1
SFR,BOULDER,V Good,1992,2531,1512,1412,100,Attached,730,14484,1,923997.173680485,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,Good ++,2003,3189,1869,1869,0,Attached,900,17983,1,1163154.6317105,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good ++,1993,3397,1824,920,904,Attached,714,19926,1,1049231.60039258,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,V Good,1992,3025,1318,852,466,Attached,720,16627,1,974736.429952954,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,V Good,1992,3025,1318,852,466,Attached,720,16627,1,890931.540944411,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,V Good,1993,3178,1046,762,284,Attached,991,13881,1,963684.268547588,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,V Good,2003,3182,900,757,143,Attached,802,15769,1,1028956.59362171,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,Good ++,1997,2735,1419,896,523,Attached,632,10978,1,841412.780991153,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good ++,2003,3154,1521,1300,221,Attached,723,10926,1,1046958.62571573,0,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1985,2175,1450,725,725,Attached,462,12721,1,667272.589809174,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1984,2209,756,756,0,Attached,462,9281,1,688873.613772657,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,2005,1632,754,0,754,Attached,540,6964,1,685000.0,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,1995,2736,1218,1218,0,Attached,806,10189,1,683215.827809221,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg ++,2005,2781,1678,1510,168,Attached,374,9523,1,741311.582652156,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1995,2259,1308,1010,298,Attached,810,9703,1,791767.753015848,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Good,2001,2213,1142,1142,0,Attached,528,9883,1,748857.375082126,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1984,2116,2088,1470,618,Attached,594,8071,1,845182.853819966,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1997,1943,1026,625,401,Attached,484,5659,1,770947.414838071,1,0,0,0,1,0,0,0,4,1
DUP_TRI,UNINCORPORATED,Avg,1980,2048,1024,0,1024,Carport,722,3909,1,480000.0,1,0,0,0,1,0,0,0,1,0
DUP_TRI,UNINCORPORATED,Avg,1980,2048,1024,0,1024,Carport,902,5830,1,480000.0,1,0,0,0,1,0,0,0,1,0
SFR,UNINCORPORATED,Avg ++,1998,1704,892,892,0,Attached,483,6789,1,685690.55726002,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg,1985,1702,492,492,0,Attached,440,5648,1,577982.339991022,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,2002,1702,492,492,0,Attached,440,5648,1,706667.998815597,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg +,2006,1448,694,0,694,Attached,440,6364,1,658471.314647965,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg,1985,1192,0,0,0,Carport,304,5624,1,355731.427557163,1,0,0,0,0,0,1,0,1,0
SFR,UNINCORPORATED,Avg +,1990,2156,0,0,0,Attached,528,8482,1,638536.017799414,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg,1973,1192,0,0,0,Carport,304,4571,1,437637.972341509,1,0,0,0,0,0,1,0,1,0
SFR,UNINCORPORATED,Avg,1995,1469,725,725,0,Attached,500,8537,1,638536.017799414,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1972,1504,1504,376,1128,Attached,480,11259,1,540723.973093881,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1973,1407,0,0,0,Attached,476,7383,1,480705.921617335,1,0,0,0,0,0,1,0,1,1
SFR,BOULDER,Good,2001,1707,958,558,400,Attached,420,4760,1,632873.466141882,0,0,0,0,0,0,0,1,4,1
SFR,BOULDER,Good,2001,2162,1082,0,1082,Attached,440,6680,1,668855.064312597,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1996,1477,997,997,0,Attached,400,4576,1,641719.540035899,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1996,1477,997,997,0,Attached,400,4576,1,612975.937010385,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,2001,1830,921,0,921,Attached,420,4566,1,621100.814575623,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,2002,1698,862,800,62,Attached,460,4839,1,674076.617908424,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good +,2012,1698,502,350,152,Attached,460,4448,1,706148.593424418,0,0,0,0,1,0,0,0,5,1
SFR,BOULDER,V Good +,2015,2466,946,946,0,Attached,441,6674,1,978847.379862761,0,0,0,0,1,0,0,0,8,1
SFR,BOULDER,V Good,2015,2506,1256,0,1256,Attached,708,8771,1,963936.479283703,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,Good,1997,1282,964,868,96,Attached,400,5308,1,620937.677321132,0,0,0,0,0,0,1,0,4,1
SFR,BOULDER,Good,2003,1282,964,868,96,Attached,400,5308,1,650751.45166962,0,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Avg,1968,2041,1017,0,1017,Attached,558,10829,1,559812.786664758,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg ++,2000,1412,1412,1200,212,Attached,462,9889,1,761420.599205968,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Good,2006,2031,575,500,75,Attached,276,12280,1,718797.675327165,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Avg,1971,1050,1050,0,1050,Attached,475,11291,1,591322.717519991,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1971,1050,1050,0,1050,Attached,475,9172,1,440893.39128039,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,2011,1050,1050,1050,0,Attached,475,9172,1,606695.655094588,1,0,0,0,0,0,1,0,3,1
