Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1990,1311,0,0,420,29780,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,581143.136624768
2001,1311,0,0,420,29780,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,652607.758723367
1980,1380,1050,1050,475,14234,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,553206.861187859
2000,1270,500,500,475,8315,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,495706.522160445
1995,850,500,500,475,10350,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,576679.694605358
1992,850,500,500,475,8539,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,560562.331771062
1971,850,850,850,475,9204,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,483610.856202759
1980,850,850,850,475,9474,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,489953.038057591
1993,2199,886,646,400,9747,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,796459.555395313
2001,2090,630,0,400,12829,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,868008.960091016
1980,968,910,910,520,19808,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,570000.0
2003,2041,1017,915,548,10843,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,818078.515433469
1975,1480,1460,828,572,15335,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,553768.43302
1983,1598,310,310,520,7616,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,523534.935952315
1995,1050,1050,945,475,7683,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,551109.934561535
2000,850,500,500,475,7906,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,566437.898285202
1980,1050,1050,950,475,9849,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,496931.051302669
1990,850,850,850,475,16006,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,614049.197710215
1990,1229,925,925,436,18304,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,569841.06006547
1975,2023,1067,0,460,16293,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,551175.973967874
1995,1523,575,400,460,9129,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,619410.546602191
1995,1523,575,400,460,9129,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,601053.547624853
1980,2041,952,952,550,16377,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,603500.0
1995,936,910,810,520,12192,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,593000.818037585
